región,ave,alpaca,llama,caprino,ovino,porcino,vacuno,vacas en ordeño,year
Cusco,1204237,673455,139394,28194,1394173,122375,443671,86618,2022
Puno,1584985,2071135,356625,0,2772245,120520,769420,98199,2022
San Martín,4758423,0,0,0,9134,179855,213453,20406,2022
Loreto,4190254,0,0,285,11112,93896,80743,1172,2022
Ucayali,6119078,0,0,180,8531,46852,63298,3214,2022
Madre de Dios,487573,0,0,215,5148,10964,63298,946,2022
Tumbes,180350,0,0,63678,9063,30512,20732,299.75,2021
Piura,3905773.8319528736,98,0,305413.08665009995,266289.40022,177302.4624576,292935.979706,24340.9997539435,2021
Lambayeque,2557740,0,0,105680,73368,71922,114053,18100.895333333334,2021
La Libertad,25462693,7131,0,86812,36171,110020,233679,52129.25,2021
Cajamarca,890397,1196,0,106195,484087,292447,658353,167899.94999999998,2021
    Cajamarca,379170,1196,0,65749,344674,78439,263930,98542.99166666665,2021
Amazonas,1530189,0,0,14397,27990,92127,382797,80864.33333333333,2021
Ancash,2640982,10940,0,167891,672384,171027,307349,17044.833333333332,2021
LimaP,90509068,46625,18780,158415,294505,490151,269325,74209.00708333332,2021
Ica,17230945,0,0,75606,26813,99656,48306,15056.75,2021
Huánuco,1758941,6701,3485,101673,527633,405632,289367,39351.75,2021
Pasco,139084,131020,44276,6384,684682,53247,119084,30414.5,2021
Junín,2568943,105903,63128,14890,1611208,193340,340566,41643.083333333336,2021
Huancavelica,388647,269324,129587,186563,623587,156489,179834,12360.925000000001,2021
Arequipa,19026568,471546,94372,26786,217639,116838,232737,75901.33333333333,2021
Moquegua,60647,144322,38059,8310,48127,13247,23706,5738.416666666667,2021
Tacna,1190678,77128,28397,17064,35897,38942,18897,5450.583333333333,2021
Ayacucho,580691,296478,78681,171647,609447,112392,422983,32477.833333333332,2021
Apurímac,307099,212220,72280,108668,454797,137715,294844,30696.88333333333,2021
Cusco,1202695,673731,144965,28204,1417593,121716,442818,83162,2021
Puno,1597475,2030525,359415,0,2787942,122635,740290,98942.08333333333,2021
San Martín,4751632,0,0,0,9188,179258,214357,20316.416666666668,2021
Loreto,4190254,0,0,290,10791,97342,79677,1216.5,2021
Ucayali,6213568,0,0,182,8439,46273,66095,3692.4166666666665,2021
Madre de Dios,489694,0,0,220,4669,12680,60875,1007.9166666666666,2021
Tumbes,183420,0,0,63823,10210,29015,19258,310.45,2020
Piura,5987048,92,0,330308,263119,157810,265987,24007.677057828627,2020
Lambayeque,2626033,0,0,105050,73859,70227,114530,17819.716666666667,2020
La Libertad,24980325,7650,0,88812,360982,111448,234083,49775,2020
Cajamarca,887067,1181,0,106138,484440,288467,657166,164025.33666666667,2020
    Cajamarca,379140,1181,0,65890,342580,75685,264587,99168.33333333333,2020
Amazonas,1528411,0,0,14397,27990,92127,252797,79621.83333333333,2020
Ancash,2628030,11654,0,168457,670125,170544,308564,14894.083333333334,2020
Lima,73917840,46625,19780,168458,312547,470025,251406,71842.29166666666,2020
Ica,16978545,0,0,75149,26787,91117,47756,14028.083333333334,2020
Huánuco,1750450,6648,3460,101568,526457,402365,290125,37713.416666666664,2020
Pasco,140558,131241,46750,6430,680129,52698,118658,29894,2020
Junín,2567455,100923,65597,13304,1547309,178317,320442,41323.916666666664,2020
Huancavelica,387425,268457,129197.66666666667,188124,622124,155475,180546,12124.986666666664,2020
Arequipa,16305432,471737,94372,26786,190639,116838,232737,75698.58333333333,2020
Moquegua,59840,143658,37865,8289,47899,13102,23687,5636.5,2020
Tacna,1184898,76980,27180,17118,35782,37050,18912,5574.166666666667,2020
Ayacucho,570441,295233,78570,180518,602326,111843,457818,28386.333333333332,2020
Apurímac,305020,214727,72240,107810,454242,140538,295076,31233.119000000002,2020
Cusco,1205779,675889,148034,30039,1425497,123995,440840,82653.16666666667,2020
Puno,1699105,2039330,369725,0,2699105,120306,733660,95302.5,2020
San Martín,4565213,0,0,0,9080,180451,212548,19157.666666666668,2020
Loreto,4190254,0,0,291,11303,95430,48827,1180.75,2020
Ucayali,5924587,0,0,178,8931,43273,50090,3479.3866666666668,2020
Madre de Dios,485451.1,0,0,210,6669,12684,60875,1005.6666666666666,2020
Tumbes,157220,0,0,65320,7515,30010,22200,362,2019
Piura,5858230,100,0,330221,274119,167860,258181,24072,2019
Lambayeque,2489462,0,0,106151,68325,73428,113602,17837,2019
La Libertad,24963293,7710,0,91388,344949,113341,235457,48823,2019
Cajamarca,870494,1190,0,107350,480072,288252,655840,164222,2019
    Cajamarca,367692,1190,0,66574,344402,79774,263239,97194,2019
Amazonas,1525969,0,0,12575,23047,85700,247855,79623,2019
Ancash,2632858,10200,0,169698,671829,171477,306065,14847,2019
Lima,68879430,46625,21780,169383,315962,464900,250851,71092,2019
Ica,17467343,0,0,75880,27552,102767,50530,12537,2019
Huánuco,1761432,6760,3513,102260,529832,405725,292866,34916,2019
Pasco,139895,130778,43880,6345,691923,53567,119542,29614,2019
Junín,3562423,94111,61081,10833,1516644,171904,326506,40669,2019
Huancavelica,389033,270053,131322,181228,625574,157545,182010,12120,2019
Arequipa,17146598,430134,88209,16611,188221,107120,212744,75737,2019
Moquegua,60034,144970,38655,8333,49291,13225,23721,5671,2019
Tacna,1185038,77057,28405,17080,36005,36232,18884,5692,2019
Ayacucho,664511,309833,79754,192115,617461,118454,453426,33695,2019
Apurímac,309739,215340,72611,109518,456405,133037,296567,31825,2019
Cusco,1201279,669365,150801,34907,1443471,127738,439168,80570,2019
Puno,1698765,2035280,369690,0,2852165,119760,733260,95949,2019
San Martín,4536966,0,0,0,9269,170291,211843,19732,2019
Loreto,4183526,0,0,375,12385,84515,46190,1228,2019
Ucayali,6002549,0,0,170,10049,48466,45705,3631,2019
Madre de Dios,486548,0,0,220,9494,13495,56880,1354,2019
Tumbes,160170,0,0,68210,7450,29540,22050,373,2018
Piura,5987073,97,0,346221,293119,170860,268181,23642,2018
Lambayeque,2048030,0,0,90560,67840,74560,112040,18456,2018
La Libertad,24685343,7562,0,84588,333412,113664,233412,45118,2018
Cajamarca,901600,1173,0,103252,484116,277982,648080,162487.25,2018
    Cajamarca,390650,1173,0,66814,345149,70098,264230,97414,2018
Amazonas,1530410,0,0,12510,24350,83710,248100,78673,2018
Ancash,2625380,10080,0,169785,671482,172620,306410,14783.333333333334,2018
Lima,60834269,46870,22126,165431,326462,469546,255851,74763.98458333334,2018
Ica,16492389,0,,77013,27535,66840,49144,11962.166666666666,2018
Huánuco,1759470,6670,3495,102350,530212,406220,293320,32463.75,2018
Pasco,138260,128330,43590,6517,685310,55140,119420,29170.416666666668,2018
Junín,3570420,96543,62556,10985,1554849,175222,331426,38296,2018
Huancavelica,385190,263410,128540,172240,630410,160430,173620,12755,2018
Arequipa,19470309,422680,90122,22976,188490,92760,218640,75376.91666666667,2018
Moquegua,59765,144630,38670,8319,48970,12970,23571,5428.166666666667,2018
Tacna,1185445,75869,28405,17155,36005,36232,18884,5647.166666666667,2018
Ayacucho,485120,259727,82871,207710,616828,102314,438152,30896.333333333332,2018
Apurímac,311850,215600,72241,109305,457330,131226,296843,32126.166666666668,2018
Cusco,1210308,671585,150238,35775,1428736,137479,429684,79903.41666666667,2018
Puno,1687220,2034020,370270,0,2876615,114885,729965,98099.58333333333,2018
San Martín,4589044,0,0,0,11017,181290,210120,19803,2018
Loreto,4208074,0,0,368,11970,83710,45510,1269,2018
Ucayali,6147060,0,0,160,9970,47302,45720,3887,2018
Madre de Dios,487120,0,0,200,9430,13240,57340,1329.25,2018
Tumbes,154270,0,0,62430,7580,30480,22350,388.75,2017
Piura,6138251,79,0,345496,341213,169531,276247,24275.354607718167,2017
Lambayeque,1868521,0,0,91548,68810,68810,113514,18912.666666666668,2017
La Libertad,25241243,7851,0,98187,356486,113018,237501,43041.5,2017
Cajamarca,839388.7110178932,1180,0,99202,455567.03984489065,297734,645182,162288.83333333334,2017
 Cajamarca,344734.0780397517,1180,0,66334,343654,89450,262247,97808.41666666667,2017
Amazonas,1521527.0483121485,0,0,12640,21743.7256194941,85690,247610,74885,2017
Ancash,2640335.6401371206,10320,0,169610,672175.386867378,170334,305720,13462.833333333334,2017
Lima,58064430,46625,21904,167335,305462,460253,245851,76069.83858333335,2017
Ica,14767142,0,0,78925,29996,54124,50124,11507.333333333334,2017
Huánuco,1763394.7583989666,6850,3530,102170,529452.907119256,405230,292412,32348.833333333332,2017
Pasco,141529.697833678,133225,44169,6173,698536,51993,119663,28427,2017
Junín,3554425.6097520343,91678,59605,10680,1478438,168586,321586,37385.916666666664,2017
Huancavelica,392876.16630864254,252713,127731,171566,620737,174439,174439,12803,2017
Arequipa,19046592,421292,87181,20736,187138,95391,205693,75027.08333333333,2017
Moquegua,60302.699236275905,145310,38640,8347,49611.39750000001,13480,23870,5296.833333333333,2017
Tacna,1184630.9133373017,78245,28405,17155,36005,36232,18884,5666.416666666667,2017
Ayacucho,843901.3774687981,209143,85162,204583,611215,106597,431096,29964.25,2017
Apurímac,307628.64479181357,215050,72980,109650,455479.136049175,134847,296290,32432.5,2017
Cusco,1192249.1304510436,674939,142064,37566,1422140,160173,423941,79821.83333333333,2017
Puno,1727180,2036210,394830,0,2950630,112320,721050,99129.91666666667,2017
San Martín,4484888.015217912,0,0,0,7521,129292,213566,19452.916666666668,2017
Loreto,4158978.4905830068,0,0,360,12800.025,85320,46870,1252.8333333333333,2017
Ucayali,6058038.858826759,0,0,0,10128.667500000001,49630,45690,3920.3333333333335,2017
Madre de Dios,485976.31730598636,0,0,0,9558.675000000001,13750,56420,1352.1666666666667,2017
